Event_Title,Date,Time,Venue,Address,url
Bill Kirchen King of Dieselbilly (USA) | MEMO Music Hall,,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1375660586439602/
Motor City Sounds - Motown Revue | MEMO Music Hall,,15:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1143503240410773/
'The Pleasures' - Catherine Britt & Lachlan Bryan | The Ember Lounge,,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/546633834402352/
Tarryn Stokes sings Celine Dion: Candlelight Series | MEMO Music Hall,,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/487857897258892/
Troy Cassar-Daley | MEMO Music Hall,,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/7108003215962455/
THE SOUTH EAST GENTS,,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1991583284610651/
GEOFF ACHISON and THE SOUL DIGGERS,,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/543100528176870/
WAY OUT WEST ROOTS MUSIC CLUB XMAS with BLUES BROTHERS REVUE,,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1932110123954549/
A. Savage (Parquet Courts) with special guests Eggy * SOLD OUT,,20:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1534670344135984/
Sébastien Léger — Howler Day Party,,14:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1810035399767781/
Hardware Road Synth Meet Naarm - Noisegate presents Korg,,19:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3884829371732547/
A. Savage (Parquet Courts) full band show at Oxford Art Factory with special guests The Lewers,,19:30,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/849992323698018/
"God's A Different Sword Single Tour - Howler, Melbourne (NEW SHOW)",,19:30,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1046346677134164/
"RVRB presents .VRIL live (Delsin, Dystopian, Giegling - DE)",,18:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/924051169585668/
NIKS (UK) — 1800 Play & Revolver Fridays,,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/515695928033897/
Hiroko Yamamura (US) — Revolver Fridays & Control,,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1612386523030761/
Future Static // Melbourne // Liminality Tour // Revolver // + The Last Martyr & Rin Rin // 18+,,19:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/893020146079504/
"1/4 Tix sold! VELVET PARADE launch debut Southside Sat Nov 16/ LIGHT MAGNETIC & 90 BPM, Lyrebird",,19:00,Lyrebird Lounge,"61 Glen Eira Rd, Ripponlea VIC 3185, Australia",https://www.facebook.com/events/549635300883864/
Mitsuko Uchida and Musicians from Marlboro,,11:30,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/2902439096580103/
"(Thu, Nov 14) SAMMI PALINKAS",,19:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1103337351204472/
"(Fri, Nov 15) MICHAEL WAUGH",,19:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/892172872822974/
"(Sat, Nov 16) THE SONGS OF ELVIS COSTELLO Performed By Victor Stranges & The Futurists (M Sessions)",,14:30,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2044578602639800/
Hachiku & Dippers @ The Merri Creek Tavern,,19:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1068203114746531/
Winter McQuinn & Acacia Pip EP Launch @ Merri Creek Tavern,,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/503543615987894/
Lewis Coleman ~ The Tav Residency with Hannah Cameron,,19:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/540517621720181/
Hachiku & Imogen Cygler and Robbie Divine @ The Merri Creek Tavern,,19:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1642040649996706/
Nicky Del Rey’s Misadventures at The Merri Creek Tavern with special guest Alison Ferrier.,,20:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1777903779665180/
DACY Sunday Sesh!,,16:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/2806760186163810/
Australian Alice Cooper Show - Welcome to My Nightmare,,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1058038106051584/
The Kings of Leisure,,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/404515316026029/
Yacht Rock Revival @L13G,,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/414061355123188/
Springsteen. Mellencamp & Petty Tribute,,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1724972614991249/
3:30 Pick Up and Yard Duty at Lucky 13,,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1575805869716619/
INXSIVE live at LUCKY 13 GARAGE,,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/3469856299985636/
OPEN MIC,,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/8182491308521964/
OPEN MIC,,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/8182491308521964/?event_time_id=8182491321855296
Giant Pumper Bongs in the Sun Let's Boogie,,19:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/556783427000927/
"Wendy Rule at Bar 303, Northcote, Melbourne",,7:30,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/547574127673914/
Noakesy | Bar 303,,19:30,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/541824888485500/
Sniffer Dog / Eagle vs Drone joint Album Launch,,20:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/408121785680711/
Open Mic @ BAR OUSSOU!,,19:30,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/844277771021573/
Robert Forster: Night One | Brunswick Ballroom,,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1524717361780387/
Robert Forster: Night Two | Brunswick Ballroom,,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/851739793436683/
Geoff Achison | Brunswick Ballroom,,13:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2482452871955686/
Tarab Ensemble | Brunswick Ballroom,,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/456195580831669/
19-Twenty | Brunswick Ballroom,,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1452300762064106/
Fotis Vergopoulos | Brunswick Ballroom,,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/964204142414565/
Elysium Goth Night - The Cure Celebration - Friday 15th November 2024,,22:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/2343142102700545/
Milo Eastwood's Fairfield Amphitheatre Afterparty,,22:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1728881854616067/
"Euphoria ft. DJ JNETT, Moopie",,21:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/2022872258161335/
The Journey | Alchemy Trance Classics | Binary Finary,,20:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1202441690991267/
Voyager 2024,,21:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/2331006080585343/
Elysium Goth Night New Years' Eve 2024,,21:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/411903715202020/
Flow Motion with MARLEY DEL PRETE,,12:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1075796477517707/
Mae Mobly (duo) // Thursday Arvo Gig Series,,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/2601895426677802/
Kindred Studios & Sailor Jerry Presents: Battle Of The Bands - HEAT #3,,18:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/2660190517510043/
Nikodimos // Thursday Arvo Gig Series,,13:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1223344025549294/
"Honeysmack (live) with Chiara Kickdrum, Kiti & Hyper Binary",,21:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1829209114270294/
Killed By Technology presents :: A SHOW FOR THE I N S E C U R E :: (Melbourne),,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/8514914991899313/
Idol Minds at the BERGY,,14:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/505158998811775/
"SPAWN, TTTDC, STIGG & Green Blanket",,19:30,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/528770300014047/
"Fat Dog and The Tits @ Shotkickers Melbourne w/ Bench Press, Glen & Skerzo",,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1964812090661898/
SLAUX - DOORS 3PM - Take 9 Single Launch @ Shotkickers w/ Dante Z.C + Complainer,,15:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1285257125969731/
Velvet Bloom Single Launch,,19:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2893764624107893/
Moaning Lisa 'fainter' Album Launch Party @ Shotkickers,,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/432774173249653/
"Louis TM | Melbourne, Australia w/ support Fulton Street, Oscar LaDell & Miss Goldie",,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/545045521409899/
PIPES // Wednesdays in Nov at Shotkickers,,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/851349990511078/
GRETTA ZILLER at MANTRA STUDIO (YARRAVILLE) on Sunday 17 November 2024 from 3.00pm,,15:00,Mantra Studio Kitchen and Bar,"10A Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/812517620711919/
GRETTA ZILLER at MANTRA STUDIO (YARRAVILLE) on SUNDAY 17th NOVEMBER from 3.00pm,,15:00,Mantra Studio Kitchen and Bar,"10A Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1046635273640992/
An Evening With Malcura - Celebrating 'Flamenco Metal',,19:30,Mantra Studio Kitchen and Bar,"10A Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1767594000445805/
"aleksiah ""You're Never Getting Rid of Me"" Tour- Night Cat, Melbourne",,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1553604742224899/
3065 PARTYGIRL with DIRTY VERSACHI,,23:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1704038507108777/
Domingo Latino - El Bembe Orchestra,,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1617713075826889/
SOLD OUT | NOORIYAH | NAARM/MELB | THE NIGHT CAT,,21:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/516069597677646/
Domingo Latino - Calle Luna,,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1551672055468935/
Katchafire - Melbourne,,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/387135807768962/
Trivia Night @ Oakleigh Carnegie RSL,,19:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1228228591611769/
Dux Nuts @ Oakleigh Music Hall,,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/538941385362932/
Soul Chisel @ Oakleigh Music Hall,,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/3513486142296206/
Brian Cadd @ Oakleigh Music Hall,,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/2309359212746084/
The Repeters Christmas Show @ Oakleigh Music Hall,,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1430247790987979/
Damien Leith Irish Classics,,16:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/8381501955195128/
Seun Kuti & Egypt 80 live at the Northcote Theatre,,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/521566200255346/
"The Saints '73-'78 at Northcote Theatre, Melbourne",,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/774855097969364/
"Matt Maltese with Sophie May | Northcote Theatre, Melbourne (All Ages)",,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1889348971511906/
Nathan Carter live at Northcote Theatre,,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/788757323422995/
THE RIONS - MELBOURNE - NORTHCOTE THEATRE - HAPPINESS IN PLACES TOUR [LIC/AA],,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/461985866827664/
The Elvis Big Band - Christmas Spectacular! Northcote Theatre Nov 30th,,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/866374311797614/
New legs Jazz Night,,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/495160123392132/
GAGTIME AT RAGTIME - Comedy Night,,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1231073324760910/
Le Funk Revolution,,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/574993904946531/
J.C.Lee & The Frontier with suzie so blue,,7:30,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1078466897616535/
Piano And Painting Upstairs at Ragtime Tavern with Ania Reynolds and Sarah De La Cerda,,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/398809313100517/
Anna Ransom 'Tides' EP Tour - Melbourne Show,,18:30,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1355513522097822/
LULIEPALOOZA 2024!,,12:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/498119206131949/
Luliepalooza Coming Down Party - Elly McK & The Unbelievers w/ Shelly's Motor Club,,16:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/915140814056654/
THE PENNY BLACK PRESENTS...A CHRISTMAS MASH UP,,19:00,The Penny Black,"420 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/890233243059084/
BAND COMPETITION - Good Things Festival Band Comp // Melbourne // Heat 2,,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1210346180047921/
Make A Sound #3,,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3136317916498743/
The Heart Shaped Aces x Pretty Moi x Civic Video,,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1201487427626016/
sugarush: Pop Party 2024 - Melbourne,,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2465090503822654/
NIGHTMARE - WWDOTW 6th Fundraiser Show,,16:30,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1557252628510604/
TOXIC RETURNS,,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/870096345267120/
Eat The Beat & Thick As Thieves : TOWNSHIP REBELLION,,21:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/500034682675934/
Eat The Beat : Connect ft. RORY MARSHALL (3h Set),,21:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/583941937298158/
FREE TECHNO - The Melbourne TECHNO Collective turns 22,,22:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/525770033542364/
Eat The Beat : Elevate ft. Sammy La Marca,,21:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1290645119041501/
Bubble x New Guernica Pres. OLDBOY (UK) & DJ COSWORTH (UK),,22:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/501350539568850/
POST MALONE PARTY,,23:30,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1220664269257833/
FREQUES X LAUNDRY BAR,,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1053837976233821/
BLOOD DIAMOND MELBOURNE LAUNCH,,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1069021031291019/
Melbourne Bar Crawl | The #1 Friday Night Out! (Bonus 5 VENUES),,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/302113586202741/
Melbourne Bar Crawl | The #1 Friday Night Out! (Bonus 5 VENUES),,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/302113586202741/?event_time_id=302113649536068
Melbourne Bar Crawl | The #1 Friday Night Out! (Bonus 5 VENUES),,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/302113586202741/?event_time_id=302113642869402
Melbourne Bar Crawl | The #1 Friday Night Out! (Bonus 5 VENUES),,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/302113586202741/?event_time_id=302113626202737
"FÅ BILL! 12.12.24 | Stavanger konserthus, STAVANGER | Sacred Night 2024",,6:00,Secret Garden Bar,"7/60 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/423995960434050/
"EKSTRA! 13.12.24 | Kilden, KRISTIANSAND | Sacred Night 2024 | Kl. 18.00 FÅ BILL! Kl.20.30 EKSTRA!",,4:00,Secret Garden Bar,"7/60 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2825642517602711/
Happy Birthday Danni B | onesixone,,21:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/3785716621696790/
Blondie Lee + Women's DJ Workshop Afterparty | onesixone Thursdays,,20:30,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/570634458793285/
Lawless | onesixone,,21:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1099995071776389/
Tim Light + Cancelled Collective | onesixone Thursdays,,22:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1221284035759546/
It's A House Thing // 20 December // OneSixOne Rooftop,,17:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/932768668671860/
Ramble Tamble - Empire Music Studios,,19:00,Studio 52 / Empire Music Studios,"9 Northern Rd, Heidelberg West VIC 3081, Australia",https://www.facebook.com/events/963425278927163/
Trivia Night,,19:30,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/
Spirit HAPPY HOUR + Spin to WIN!,,19:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/508452218649178/
Trivia Night,,19:30,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/?event_time_id=2779506098881950
Spirit HAPPY HOUR + Spin to WIN!,,19:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/508452218649178/?event_time_id=508452348649165
"Chasers 46th Birthday - FREE Entry - 70s, 80s, 90s & 00’s",,20:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/622959113111539/
Divination ft. DJ FETT BURGER [All Night Long],,23:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1517811328872298/
Ups and Downs 40th Anniversary Show - Brisbane,,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1018478273378081/
Ups and Downs 40th Anniversary Show - Brunswick,,18:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/519773777548154/
AUSX OPEN,,17:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/508668991590162/
Melbourne Renegades v Perth Scorchers,,19:15,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1100490051644922/
Melbourne Renegades v Brisbane Heat,,17:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1208951153488573/
British & Irish Lions v TBA,,20:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1373380116690537/
Walking Football,,13:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/314971211132118/
Social Pickleball,,9:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/408883291671962/
Walking Football,,13:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/314971211132118/?event_time_id=314973681131871
Social Pickleball,,9:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/408883291671962/?event_time_id=408886935004931
Walking Football,,13:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/314971211132118/?event_time_id=314973747798531
The Amity Affliction | Melbourne,,19:00,John Cain Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/806894504176303/
"Twenty One Pilots - The Clancy World Tour (Melbourne, AU)",,19:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/960800632141091/
Gibbston Valley Winery Summer Concert 2025,,8:00,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/879525440775145/
Taupō Summer Concert 2025,,8:00,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/1601342254123596/
Whitianga Summer Concert 2025,,8:00,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/7953134591420307/
Red Hot Summer Tour '25 - Lake Macquarie [SOLD OUT],,12:30,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/824777086307888/
Friday Night Magic at The Gaming Arena,,18:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/839736281375843/
The Gaming Arena - Star Wars Unlimited - Weekly Play Constructed,,18:30,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1344268186961580/
Lorcana Weekly Constructed at The Gaming Arena,,18:30,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1308898796990138/
Beyblade X at The Gaming Arena! - Let It Rip!,,17:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1062650975232168/
Checkmates: Board Game Social at The Home of Games,,18:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1617677221972877/
Checkmates: Board Game Social at The Home of Games,,18:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1617677221972877/?event_time_id=1789350818138849
Dan and Phil - MELBOURNE,,20:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://www.facebook.com/events/1216428926390612/
New Year's Eve 2024 Colour Carnival Party,,19:00,Melrose Events,"2 Carrick Dr, Tullamarine VIC 3043, Australia",https://www.facebook.com/events/1089946612117986/
VENUES + Support: Empire Of Giants & Seven Blood | Females. Music. Art. #4,,6:00,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3742946559261671/
VENUES - Homecoming - Stuttgart,,3:00,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/904260298254469/
Venues // Transience Tour // Köln,,6:00,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/337304605742645/
VENUES in Poppodium Grenswerk,,6:00,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1474648783434704/
Venues // Transience Tour // Bochum,,6:00,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/960588292230517/
Grouch In Dub Album Launch Nov 15,,19:00,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/531690482904218/
Bakushi: Shibari evening with Yagami Ren,,19:00,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/8809337909126669/
Gladiator II | Lexus Movie Mixer Preview,,18:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/398824653091277/
