Event_Title,Date,Venue,Address,url,Time
Bill Kirchen King of Dieselbilly (USA) | MEMO Music Hall,,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1375660586439602/,19:00
Motor City Sounds - Motown Revue | MEMO Music Hall,,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1143503240410773/,15:00
'The Pleasures' - Catherine Britt & Lachlan Bryan | The Ember Lounge,,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/546633834402352/,19:00
Tarryn Stokes sings Celine Dion: Candlelight Series | MEMO Music Hall,,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/487857897258892/,19:00
Troy Cassar-Daley | MEMO Music Hall,,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/7108003215962455/,19:00
THE SOUTH EAST GENTS,,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1991583284610651/,14:00
GEOFF ACHISON and THE SOUL DIGGERS,,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/543100528176870/,14:00
WAY OUT WEST ROOTS MUSIC CLUB XMAS with BLUES BROTHERS REVUE,,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1932110123954549/,14:00
A. Savage (Parquet Courts) with special guests Eggy * SOLD OUT,,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1534670344135984/,20:00
Sébastien Léger — Howler Day Party,,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1810035399767781/,14:00
Hardware Road Synth Meet Naarm - Noisegate presents Korg,,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3884829371732547/,19:00
A. Savage (Parquet Courts) full band show at Oxford Art Factory with special guests The Lewers,,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/849992323698018/,19:30
"God's A Different Sword Single Tour - Howler, Melbourne (NEW SHOW)",,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1046346677134164/,19:30
"RVRB presents .VRIL live (Delsin, Dystopian, Giegling - DE)",,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/924051169585668/,18:00
NIKS (UK) — 1800 Play & Revolver Fridays,,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/515695928033897/,22:00
Hiroko Yamamura (US) — Revolver Fridays & Control,,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1612386523030761/,22:00
Future Static // Melbourne // Liminality Tour // Revolver // + The Last Martyr & Rin Rin // 18+,,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/893020146079504/,19:00
"1/4 Tix sold! VELVET PARADE launch debut Southside Sat Nov 16/ LIGHT MAGNETIC & 90 BPM, Lyrebird",,Lyrebird Lounge,"61 Glen Eira Rd, Ripponlea VIC 3185, Australia",https://www.facebook.com/events/549635300883864/,19:00
Mitsuko Uchida and Musicians from Marlboro,,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/2902439096580103/,11:30
"(Thu, Nov 14) SAMMI PALINKAS",,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1103337351204472/,19:00
"(Fri, Nov 15) MICHAEL WAUGH",,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/892172872822974/,19:00
"(Sat, Nov 16) THE SONGS OF ELVIS COSTELLO Performed By Victor Stranges & The Futurists (M Sessions)",,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2044578602639800/,14:30
Hachiku & Dippers @ The Merri Creek Tavern,,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1068203114746531/,19:00
Winter McQuinn & Acacia Pip EP Launch @ Merri Creek Tavern,,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/503543615987894/,20:00
Lewis Coleman ~ The Tav Residency with Hannah Cameron,,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/540517621720181/,19:00
Hachiku & Imogen Cygler and Robbie Divine @ The Merri Creek Tavern,,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1642040649996706/,19:00
Nicky Del Rey’s Misadventures at The Merri Creek Tavern with special guest Alison Ferrier.,,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1777903779665180/,20:30
DACY Sunday Sesh!,,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/2806760186163810/,16:00
Australian Alice Cooper Show - Welcome to My Nightmare,,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1058038106051584/,20:00
The Kings of Leisure,,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/404515316026029/,20:00
Yacht Rock Revival @L13G,,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/414061355123188/,20:00
Springsteen. Mellencamp & Petty Tribute,,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1724972614991249/,20:00
3:30 Pick Up and Yard Duty at Lucky 13,,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1575805869716619/,20:00
INXSIVE live at LUCKY 13 GARAGE,,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/3469856299985636/,20:00
OPEN MIC,,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/8182491308521964/,19:00
OPEN MIC,,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/8182491308521964/?event_time_id=8182491321855296,19:00
Giant Pumper Bongs in the Sun Let's Boogie,,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/556783427000927/,19:00
"Wendy Rule at Bar 303, Northcote, Melbourne",,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/547574127673914/,7:30
Noakesy | Bar 303,,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/541824888485500/,19:30
Sniffer Dog / Eagle vs Drone joint Album Launch,,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/408121785680711/,20:00
Open Mic @ BAR OUSSOU!,,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/844277771021573/,19:30
Robert Forster: Night One | Brunswick Ballroom,,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1524717361780387/,18:30
Robert Forster: Night Two | Brunswick Ballroom,,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/851739793436683/,18:30
Geoff Achison | Brunswick Ballroom,,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2482452871955686/,13:00
Tarab Ensemble | Brunswick Ballroom,,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/456195580831669/,18:30
19-Twenty | Brunswick Ballroom,,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1452300762064106/,18:30
Fotis Vergopoulos | Brunswick Ballroom,,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/964204142414565/,18:30
Elysium Goth Night - The Cure Celebration - Friday 15th November 2024,,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/2343142102700545/,22:00
Milo Eastwood's Fairfield Amphitheatre Afterparty,,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1728881854616067/,22:00
"Euphoria ft. DJ JNETT, Moopie",,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/2022872258161335/,21:00
The Journey | Alchemy Trance Classics | Binary Finary,,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1202441690991267/,20:00
Voyager 2024,,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/2331006080585343/,21:00
Elysium Goth Night New Years' Eve 2024,,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/411903715202020/,21:00
Flow Motion with MARLEY DEL PRETE,,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1075796477517707/,12:00
Mae Mobly (duo) // Thursday Arvo Gig Series,,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/2601895426677802/,14:00
Kindred Studios & Sailor Jerry Presents: Battle Of The Bands - HEAT #3,,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/2660190517510043/,18:30
Nikodimos // Thursday Arvo Gig Series,,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1223344025549294/,13:00
"Honeysmack (live) with Chiara Kickdrum, Kiti & Hyper Binary",,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1829209114270294/,21:00
Killed By Technology presents :: A SHOW FOR THE I N S E C U R E :: (Melbourne),,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/8514914991899313/,20:00
Idol Minds at the BERGY,,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/505158998811775/,14:00
"SPAWN, TTTDC, STIGG & Green Blanket",,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/528770300014047/,19:30
"Fat Dog and The Tits @ Shotkickers Melbourne w/ Bench Press, Glen & Skerzo",,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1964812090661898/,20:00
SLAUX - DOORS 3PM - Take 9 Single Launch @ Shotkickers w/ Dante Z.C + Complainer,,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1285257125969731/,15:00
Velvet Bloom Single Launch,,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2893764624107893/,19:00
Moaning Lisa 'fainter' Album Launch Party @ Shotkickers,,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/432774173249653/,20:00
"Louis TM | Melbourne, Australia w/ support Fulton Street, Oscar LaDell & Miss Goldie",,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/545045521409899/,20:00
PIPES // Wednesdays in Nov at Shotkickers,,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/851349990511078/,20:00
GRETTA ZILLER at MANTRA STUDIO (YARRAVILLE) on Sunday 17 November 2024 from 3.00pm,,Mantra Studio Kitchen and Bar,"10A Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/812517620711919/,15:00
GRETTA ZILLER at MANTRA STUDIO (YARRAVILLE) on SUNDAY 17th NOVEMBER from 3.00pm,,Mantra Studio Kitchen and Bar,"10A Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1046635273640992/,15:00
An Evening With Malcura - Celebrating 'Flamenco Metal',,Mantra Studio Kitchen and Bar,"10A Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1767594000445805/,19:30
"aleksiah ""You're Never Getting Rid of Me"" Tour- Night Cat, Melbourne",,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1553604742224899/,20:00
3065 PARTYGIRL with DIRTY VERSACHI,,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1704038507108777/,23:00
Domingo Latino - El Bembe Orchestra,,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1617713075826889/,18:45
SOLD OUT | NOORIYAH | NAARM/MELB | THE NIGHT CAT,,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/516069597677646/,21:00
Domingo Latino - Calle Luna,,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1551672055468935/,18:45
Katchafire - Melbourne,,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/387135807768962/,20:00
Trivia Night @ Oakleigh Carnegie RSL,,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1228228591611769/,19:00
Dux Nuts @ Oakleigh Music Hall,,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/538941385362932/,20:30
Soul Chisel @ Oakleigh Music Hall,,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/3513486142296206/,20:30
Brian Cadd @ Oakleigh Music Hall,,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/2309359212746084/,20:30
The Repeters Christmas Show @ Oakleigh Music Hall,,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1430247790987979/,14:30
Damien Leith Irish Classics,,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/8381501955195128/,16:00
Seun Kuti & Egypt 80 live at the Northcote Theatre,,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/521566200255346/,19:30
"The Saints '73-'78 at Northcote Theatre, Melbourne",,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/774855097969364/,19:00
"Matt Maltese with Sophie May | Northcote Theatre, Melbourne (All Ages)",,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1889348971511906/,19:00
Nathan Carter live at Northcote Theatre,,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/788757323422995/,19:00
THE RIONS - MELBOURNE - NORTHCOTE THEATRE - HAPPINESS IN PLACES TOUR [LIC/AA],,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/461985866827664/,19:00
The Elvis Big Band - Christmas Spectacular! Northcote Theatre Nov 30th,,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/866374311797614/,19:00
New legs Jazz Night,,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/495160123392132/,20:00
GAGTIME AT RAGTIME - Comedy Night,,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1231073324760910/,20:00
Le Funk Revolution,,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/574993904946531/,20:00
J.C.Lee & The Frontier with suzie so blue,,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1078466897616535/,7:30
Piano And Painting Upstairs at Ragtime Tavern with Ania Reynolds and Sarah De La Cerda,,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/398809313100517/,20:00
Anna Ransom 'Tides' EP Tour - Melbourne Show,,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1355513522097822/,18:30
LULIEPALOOZA 2024!,,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/498119206131949/,12:00
Luliepalooza Coming Down Party - Elly McK & The Unbelievers w/ Shelly's Motor Club,,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/915140814056654/,16:00
THE PENNY BLACK PRESENTS...A CHRISTMAS MASH UP,,The Penny Black,"420 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/890233243059084/,19:00
BAND COMPETITION - Good Things Festival Band Comp // Melbourne // Heat 2,,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1210346180047921/,19:00
Make A Sound #3,,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3136317916498743/,19:00
The Heart Shaped Aces x Pretty Moi x Civic Video,,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1201487427626016/,19:00
sugarush: Pop Party 2024 - Melbourne,,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2465090503822654/,23:00
NIGHTMARE - WWDOTW 6th Fundraiser Show,,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1557252628510604/,16:30
TOXIC RETURNS,,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/870096345267120/,23:00
Eat The Beat & Thick As Thieves : TOWNSHIP REBELLION,,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/500034682675934/,21:00
Eat The Beat : Connect ft. RORY MARSHALL (3h Set),,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/583941937298158/,21:00
FREE TECHNO - The Melbourne TECHNO Collective turns 22,,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/525770033542364/,22:00
Eat The Beat : Elevate ft. Sammy La Marca,,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1290645119041501/,21:00
Bubble x New Guernica Pres. OLDBOY (UK) & DJ COSWORTH (UK),,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/501350539568850/,22:00
POST MALONE PARTY,,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1220664269257833/,23:30
FREQUES X LAUNDRY BAR,,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1053837976233821/,21:00
BLOOD DIAMOND MELBOURNE LAUNCH,,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1069021031291019/,21:00
Melbourne Bar Crawl | The #1 Friday Night Out! (Bonus 5 VENUES),,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/302113586202741/,20:00
Melbourne Bar Crawl | The #1 Friday Night Out! (Bonus 5 VENUES),,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/302113586202741/?event_time_id=302113649536068,20:00
Melbourne Bar Crawl | The #1 Friday Night Out! (Bonus 5 VENUES),,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/302113586202741/?event_time_id=302113642869402,20:00
Melbourne Bar Crawl | The #1 Friday Night Out! (Bonus 5 VENUES),,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/302113586202741/?event_time_id=302113626202737,20:00
"FÅ BILL! 12.12.24 | Stavanger konserthus, STAVANGER | Sacred Night 2024",,Secret Garden Bar,"7/60 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/423995960434050/,6:00
"EKSTRA! 13.12.24 | Kilden, KRISTIANSAND | Sacred Night 2024 | Kl. 18.00 FÅ BILL! Kl.20.30 EKSTRA!",,Secret Garden Bar,"7/60 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2825642517602711/,4:00
Happy Birthday Danni B | onesixone,,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/3785716621696790/,21:00
Blondie Lee + Women's DJ Workshop Afterparty | onesixone Thursdays,,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/570634458793285/,20:30
Lawless | onesixone,,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1099995071776389/,21:00
Tim Light + Cancelled Collective | onesixone Thursdays,,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1221284035759546/,22:00
It's A House Thing // 20 December // OneSixOne Rooftop,,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/932768668671860/,17:00
Ramble Tamble - Empire Music Studios,,Studio 52 / Empire Music Studios,"9 Northern Rd, Heidelberg West VIC 3081, Australia",https://www.facebook.com/events/963425278927163/,19:00
Trivia Night,,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/,19:30
Spirit HAPPY HOUR + Spin to WIN!,,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/508452218649178/,19:00
Trivia Night,,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/?event_time_id=2779506098881950,19:30
Spirit HAPPY HOUR + Spin to WIN!,,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/508452218649178/?event_time_id=508452348649165,19:00
"Chasers 46th Birthday - FREE Entry - 70s, 80s, 90s & 00’s",,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/622959113111539/,20:00
Divination ft. DJ FETT BURGER [All Night Long],,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1517811328872298/,23:00
Ups and Downs 40th Anniversary Show - Brisbane,,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1018478273378081/,20:00
Ups and Downs 40th Anniversary Show - Brunswick,,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/519773777548154/,18:30
AUSX OPEN,,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/508668991590162/,17:00
Melbourne Renegades v Perth Scorchers,,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1100490051644922/,19:15
Melbourne Renegades v Brisbane Heat,,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1208951153488573/,17:00
British & Irish Lions v TBA,,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1373380116690537/,20:00
Walking Football,,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/314971211132118/,13:00
Social Pickleball,,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/408883291671962/,9:00
Walking Football,,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/314971211132118/?event_time_id=314973681131871,13:00
Social Pickleball,,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/408883291671962/?event_time_id=408886935004931,9:00
Walking Football,,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/314971211132118/?event_time_id=314973747798531,13:00
The Amity Affliction | Melbourne,,John Cain Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/806894504176303/,19:00
"Twenty One Pilots - The Clancy World Tour (Melbourne, AU)",,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/960800632141091/,19:00
Gibbston Valley Winery Summer Concert 2025,,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/879525440775145/,8:00
Taupō Summer Concert 2025,,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/1601342254123596/,8:00
Whitianga Summer Concert 2025,,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/7953134591420307/,8:00
Red Hot Summer Tour '25 - Lake Macquarie [SOLD OUT],,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/824777086307888/,12:30
Friday Night Magic at The Gaming Arena,,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/839736281375843/,18:00
The Gaming Arena - Star Wars Unlimited - Weekly Play Constructed,,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1344268186961580/,18:30
Lorcana Weekly Constructed at The Gaming Arena,,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1308898796990138/,18:30
Beyblade X at The Gaming Arena! - Let It Rip!,,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1062650975232168/,17:00
Checkmates: Board Game Social at The Home of Games,,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1617677221972877/,18:00
Checkmates: Board Game Social at The Home of Games,,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1617677221972877/?event_time_id=1789350818138849,18:00
Dan and Phil - MELBOURNE,,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://www.facebook.com/events/1216428926390612/,20:00
New Year's Eve 2024 Colour Carnival Party,,Melrose Events,"2 Carrick Dr, Tullamarine VIC 3043, Australia",https://www.facebook.com/events/1089946612117986/,19:00
VENUES + Support: Empire Of Giants & Seven Blood | Females. Music. Art. #4,,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3742946559261671/,6:00
VENUES - Homecoming - Stuttgart,,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/904260298254469/,3:00
Venues // Transience Tour // Köln,,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/337304605742645/,6:00
VENUES in Poppodium Grenswerk,,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1474648783434704/,6:00
Venues // Transience Tour // Bochum,,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/960588292230517/,6:00
Grouch In Dub Album Launch Nov 15,,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/531690482904218/,19:00
Bakushi: Shibari evening with Yagami Ren,,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/8809337909126669/,19:00
Gladiator II | Lexus Movie Mixer Preview,,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/398824653091277/,18:00
